"","Binary Treatment","Intensity-Weighted"
"","b/se","b/se"
"τ = -4 (3+ yrs pre)","-.0083941",""
"",".0076494",""
"τ = -3 (2-3 yrs pre)","-.0003533",""
"",".0047035",""
"τ = -2 (1-2 yrs pre)","-.0013802",""
"",".003032",""
"τ = 0 (0-1 yr post)","-.0000485",""
"",".0023069",""
"τ = +1 (1-2 yrs post)","-.0045369",""
"",".0039962",""
"τ = +2 (2-3 yrs post)","-.0092599",""
"",".0059857",""
"τ = +3 (3-4 yrs post)","-.0138745*",""
"",".0071397",""
"τ = +4 (4+ yrs post)","-.0287047**",""
"",".0112955",""
"τ = -4 × intensity","",".4106624"
"","",".5744749"
"τ = -3 × intensity","","-.1304339"
"","",".2792796"
"τ = -2 × intensity","","-.3017209"
"","",".1938418"
"τ = 0 × intensity","","-.0091879"
"","",".2866075"
"τ = +1 × intensity","","-.8105185**"
"","",".3977378"
"τ = +2 × intensity","","-1.651486*"
"","",".8810417"
"τ = +3 × intensity","","-3.287864***"
"","","1.029648"
"τ = +4 × intensity","","-7.151533***"
"","","2.541291"
"Observations","228,002","228,002"
"Within R²","0.0029","0.0039"
