"","Intensity × Republican Interaction"
"","b/se"
"τ = -4 × intensity","-3.817046**"
"","1.822768"
"τ = -3 × intensity","2.150614***"
"",".5083862"
"τ = -2 × intensity",".9433296**"
"",".3953769"
"τ = 0 × intensity","-1.021629***"
"",".279417"
"τ = +1 × intensity","-3.137802***"
"",".7542903"
"τ = +2 × intensity","-5.936714***"
"","1.764828"
"τ = +3 × intensity","-7.560989***"
"","2.008268"
"τ = +4 × intensity","-13.68987***"
"","1.224276"
"τ = -4 × intensity × Republican","4.69728**"
"","1.897517"
"τ = -3 × intensity × Republican","-2.523665***"
"",".5950562"
"τ = -2 × intensity × Republican","-1.45198***"
"",".4369605"
"τ = 0 × intensity × Republican","1.15517***"
"",".4324055"
"τ = +1 × intensity × Republican","2.83856***"
"",".8735366"
"τ = +2 × intensity × Republican","6.340071***"
"","1.876621"
"τ = +3 × intensity × Republican","7.31126***"
"","2.271491"
"τ = +4 × intensity × Republican","12.58912***"
"","1.999861"
"Observations","211,629"
"Within R²","0.0059"
