"","Binary Treatment","Intensity-Weighted"
"","b/se","b/se"
"τ = -4 (3+ yrs pre)","-.0081732",""
"",".0075188",""
"τ = -3 (2-3 yrs pre)","-.000657",""
"",".0046103",""
"τ = -2 (1-2 yrs pre)","-.0016819",""
"",".0029632",""
"τ = 0 (0-1 yr post)","-.0006282",""
"",".0023469",""
"τ = +1 (1-2 yrs post)","-.004611",""
"",".0040593",""
"τ = +2 (2-3 yrs post)","-.008799",""
"",".0061363",""
"τ = +3 (3-4 yrs post)","-.0129475*",""
"",".0070878",""
"τ = +4 (4+ yrs post)","-.0249933**",""
"",".0115001",""
"τ = -4 × intensity","",".3602494"
"","",".6252064"
"τ = -3 × intensity","","-.1978215"
"","",".308854"
"τ = -2 × intensity","","-.3740578*"
"","",".2171215"
"τ = 0 × intensity","",".0148064"
"","",".3166803"
"τ = +1 × intensity","","-.8524218*"
"","",".4394944"
"τ = +2 × intensity","","-1.646908"
"","","1.007905"
"τ = +3 × intensity","","-3.3334***"
"","","1.168413"
"τ = +4 × intensity","","-7.578765***"
"","","2.856642"
"Observations","216,776","216,776"
"Within R²","0.0026","0.0038"
