"","Intensity × Republican Interaction"
"","b/se"
"τ = -4 × intensity","-2.687466"
"","1.835481"
"τ = -3 × intensity","2.140259***"
"",".4654592"
"τ = -2 × intensity",".9950445**"
"",".389743"
"τ = 0 × intensity","-1.123382***"
"",".2484863"
"τ = +1 × intensity","-3.223512***"
"",".6672152"
"τ = +2 × intensity","-5.689855***"
"","1.725495"
"τ = +3 × intensity","-6.951437***"
"","1.914519"
"τ = +4 × intensity","-12.60838***"
"","1.19083"
"τ = -4 × intensity × Republican","3.59331*"
"","1.979097"
"τ = -3 × intensity × Republican","-2.055304***"
"",".5565537"
"τ = -2 × intensity × Republican","-1.428832***"
"",".418438"
"τ = 0 × intensity × Republican","1.166764**"
"",".5629719"
"τ = +1 × intensity × Republican","2.22578**"
"","1.071175"
"τ = +2 × intensity × Republican","5.302039***"
"","1.883948"
"τ = +3 × intensity × Republican","5.573179**"
"","2.17488"
"τ = +4 × intensity × Republican","10.59371***"
"","2.091332"
"Observations","125,450"
"Within R²","0.0060"
